VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
780.0 -0.625 0.70064 -0.00014 1.31358 0.19052 0.00731 0.09688
787.5 -0.625 0.7007 -1e-05 1.32059 0.19033 0.00742 0.09639
795.0 -0.625 0.70517 -6e-05 1.32798 0.19011 0.00752 0.09594
802.5 -0.625 0.71289 -7e-05 1.33586 0.18988 0.00761 0.09551
810.0 -0.625 0.71905 -0.00013 1.34431 0.18962 0.0077 0.09512
817.5 -0.625 0.72293 9e-05 1.35344 0.18934 0.00779 0.09474
825.0 -0.625 0.72693 0.00012 1.36333 0.18903 0.00787 0.09439
832.5 -0.625 0.73245 -7e-05 1.37406 0.18869 0.00794 0.09405
840.0 -0.625 0.73887 -0.0001 1.38568 0.18832 0.00801 0.09372
847.5 -0.625 0.74265 -9e-05 1.3982 0.18791 0.00808 0.0934
855.0 -0.625 0.74328 -0.00027 1.41168 0.18747 0.00815 0.09308
862.5 -0.625 0.74273 -0.00012 1.42614 0.187 0.00822 0.09276
870.0 -0.625 0.73949 -0.0002 1.44166 0.18649 0.00828 0.09245
877.5 -0.625 0.73444 -0.00045 1.45827 0.18594 0.00835 0.09213
885.0 -0.625 0.72994 -0.00044 1.47598 0.18535 0.00843 0.09181
892.5 -0.625 0.72399 -0.0004 1.49494 0.18471 0.0085 0.09149
900.0 -0.625 0.71629 -0.00032 1.51517 0.18403 0.00858 0.09116
907.5 -0.625 0.71013 -0.0004 1.53674 0.1833 0.00867 0.09083
915.0 -0.625 0.70693 -0.00048 1.55978 0.18252 0.00875 0.09049
922.5 -0.625 0.7064 0.00017 1.58442 0.18168 0.00885 0.09014
930.0 -0.625 0.71106 -0.00015 1.61067 0.18079 0.00895 0.08978
937.5 -0.625 0.71835 -0.00055 1.63855 0.17983 0.00906 0.08942
945.0 -0.625 0.72225 -0.00081 1.66801 0.17882 0.00918 0.08904
952.5 -0.625 0.72438 -0.00042 1.69887 0.17775 0.00931 0.08866
960.0 -0.625 0.72759 -0.00061 1.73105 0.17663 0.00945 0.08826
967.5 -0.625 0.73161 -0.0005 1.76449 0.17547 0.0096 0.08786
975.0 -0.625 0.73412 -0.00055 1.79929 0.17426 0.00976 0.08745
982.5 -0.625 0.73331 -0.00081 1.83574 0.17298 0.00993 0.08702
990.0 -0.625 0.73173 -0.00054 1.87406 0.17163 0.01012 0.08657
997.5 -0.625 0.72988 -0.00015 1.91495 0.17019 0.01034 0.08609
1005.0 -0.625 0.72951 -0.00072 1.95893 0.16863 0.01059 0.08558
1012.5 -0.625 0.73132 -0.00094 2.00667 0.16694 0.01087 0.08502
1020.0 -0.625 0.72838 -0.00055 2.05881 0.16508 0.01119 0.08442
1027.5 -0.625 0.72386 -0.00092 2.11644 0.16301 0.01157 0.08375
1035.0 -0.625 0.72148 -0.00085 2.18005 0.16071 0.01202 0.08302
1042.5 -0.625 0.7179 -0.00086 2.25078 0.15815 0.01256 0.08221
1050.0 -0.625 0.7134 -0.00144 2.3324 0.15517 0.01322 0.08128
1057.5 -0.625 0.71167 -0.00147 2.42872 0.15162 0.01405 0.08018
1065.0 -0.625 0.71362 -0.00143 2.54278 0.14739 0.01508 0.07889
1072.5 -0.625 0.71271 -0.0013 2.67985 0.14227 0.01639 0.07734
1080.0 -0.625 0.70824 -0.00124 2.8443 0.13605 0.01797 0.07545
1087.5 -0.625 0.70413 -0.0009 3.03366 0.12881 0.0198 0.07325
1095.0 -0.625 0.70032 -0.00055 3.2349 0.12103 0.02176 0.07089
1102.5 -0.625 0.69716 -0.00036 3.43755 0.1131 0.02369 0.06846
1110.0 -0.625 0.69506 -0.00029 3.62631 0.10563 0.0254 0.06613
1117.5 -0.625 0.69395 -0.00024 3.78262 0.09937 0.02678 0.06414
1125.0 -0.625 0.69351 -0.00022 3.89634 0.09478 0.02785 0.06263
1132.5 -0.625 0.69317 -0.00022 3.9768 0.09155 0.02873 0.06152
1140.0 -0.625 0.69259 -0.00023 4.03982 0.08903 0.02953 0.0606
1147.5 -0.625 0.69159 -0.00025 4.09453 0.08686 0.0303 0.05977
1155.0 -0.625 0.68995 -0.00026 4.14418 0.0849 0.03105 0.05899
1162.5 -0.625 0.68751 -0.00027 4.18997 0.08311 0.03178 0.05824
1170.0 -0.625 0.68433 -0.00026 4.23259 0.08145 0.03249 0.05753
1177.5 -0.625 0.68062 -0.00024 4.27261 0.0799 0.03318 0.05684
1185.0 -0.625 0.67674 -0.00022 4.31045 0.07843 0.03387 0.05617
1192.5 -0.625 0.67284 -0.00017 4.34643 0.07705 0.03454 0.05553
1200.0 -0.625 0.67006 -0.0001 4.3808 0.07572 0.0352 0.0549
1207.5 -0.625 0.66931 -0.00011 4.41376 0.07446 0.03585 0.0543
1215.0 -0.625 0.66955 -9e-05 4.44549 0.07324 0.0365 0.05371
1222.5 -0.625 0.67012 -9e-05 4.47612 0.07206 0.03713 0.05314
1230.0 -0.625 0.67051 -9e-05 4.50578 0.07093 0.03776 0.05259
1237.5 -0.625 0.67044 -9e-05 4.5346 0.06982 0.03839 0.05204
1245.0 -0.625 0.67005 -0.0001 4.56268 0.06874 0.03901 0.05152
1252.5 -0.625 0.6692 -0.00011 4.59013 0.06768 0.03962 0.051
1260.0 -0.625 0.66779 -0.00012 4.61701 0.06665 0.04023 0.05049
1267.5 -0.625 0.66595 -0.00013 4.64334 0.06563 0.04084 0.04998
1275.0 -0.625 0.66398 -0.00013 4.66911 0.06464 0.04145 0.04948
1282.5 -0.625 0.66208 -0.00012 4.69426 0.06367 0.04205 0.04899
1290.0 -0.625 0.66101 -9e-05 4.71879 0.06273 0.04265 0.04851
1297.5 -0.625 0.66096 -9e-05 4.74271 0.06181 0.04324 0.04803
1305.0 -0.625 0.66113 -9e-05 4.76609 0.06091 0.04382 0.04757
1312.5 -0.625 0.66127 -8e-05 4.78899 0.06003 0.0444 0.0471
1320.0 -0.625 0.6614 -8e-05 4.81147 0.05917 0.04498 0.04665
1327.5 -0.625 0.66157 -7e-05 4.83356 0.05832 0.04556 0.0462
1335.0 -0.625 0.66172 -7e-05 4.85523 0.05748 0.04613 0.04576
1342.5 -0.625 0.66154 -8e-05 4.87646 0.05666 0.04669 0.04533
1350.0 -0.625 0.66079 -9e-05 4.8972 0.05585 0.04726 0.0449
1357.5 -0.625 0.65964 -9e-05 4.91738 0.05506 0.04781 0.04449
1365.0 -0.625 0.65823 -0.0001 4.93697 0.0543 0.04835 0.0441
1372.5 -0.625 0.65628 -0.00012 4.95597 0.05355 0.04888 0.04371
1380.0 -0.625 0.65363 -0.00013 4.97446 0.05282 0.0494 0.04334
1387.5 -0.625 0.65078 -0.00013 4.99254 0.0521 0.04991 0.04298
1395.0 -0.625 0.64779 -0.00012 5.01032 0.05138 0.05041 0.04263
1402.5 -0.625 0.64488 -9e-05 5.02788 0.05068 0.05091 0.04229
1410.0 -0.625 0.64392 -3e-05 5.04528 0.04998 0.0514 0.04195
1417.5 -0.625 0.64538 0.0 5.06257 0.04928 0.0519 0.04161
1425.0 -0.625 0.64848 3e-05 5.07979 0.04858 0.0524 0.04128
1432.5 -0.625 0.65298 4e-05 5.09695 0.04789 0.05291 0.04094
1440.0 -0.625 0.65783 2e-05 5.11402 0.0472 0.05342 0.0406
1447.5 -0.625 0.66188 0.0 5.13097 0.04651 0.05394 0.04026
1455.0 -0.625 0.6648 -4e-05 5.14775 0.04583 0.05446 0.03991
1462.5 -0.625 0.66591 -8e-05 5.1643 0.04516 0.05498 0.03957
1470.0 -0.625 0.66501 -0.00011 5.18056 0.0445 0.0555 0.03923
1477.5 -0.625 0.66252 -0.00014 5.19646 0.04385 0.05602 0.03889
1485.0 -0.625 0.65838 -0.00016 5.21196 0.04321 0.05653 0.03856
1492.5 -0.625 0.65312 -0.00015 5.22704 0.04259 0.05703 0.03824
1500.0 -0.625 0.64815 -0.00012 5.24171 0.04198 0.05752 0.03793
1507.5 -0.625 0.64458 -0.0001 5.25603 0.04138 0.058 0.03763
1515.0 -0.625 0.64201 -7e-05 5.27004 0.04079 0.05847 0.03734
1522.5 -0.625 0.64088 -2e-05 5.2838 0.04021 0.05894 0.03706
1530.0 -0.625 0.64204 3e-05 5.29737 0.03963 0.0594 0.03678
1537.5 -0.625 0.64579 9e-05 5.31077 0.03906 0.05985 0.0365
1545.0 -0.625 0.65266 0.00014 5.324 0.0385 0.06031 0.03623
1552.5 -0.625 0.6617 0.00014 5.33704 0.03794 0.06077 0.03596
1560.0 -0.625 0.671 0.00013 5.3499 0.03738 0.06123 0.03568
1567.5 -0.625 0.67958 0.00011 5.36263 0.03684 0.06169 0.0354
1575.0 -0.625 0.68684 7e-05 5.37523 0.03629 0.06217 0.03512
1582.5 -0.625 0.69252 3e-05 5.38757 0.03576 0.06264 0.03483
1590.0 -0.625 0.69612 -3e-05 5.39948 0.03524 0.0631 0.03456
1597.5 -0.625 0.69698 -6e-05 5.41088 0.03474 0.06354 0.0343
1605.0 -0.625 0.69634 -4e-05 5.42181 0.03425 0.06396 0.03406
1612.5 -0.625 0.69596 -2e-05 5.43238 0.03378 0.06437 0.03383
1620.0 -0.625 0.69663 2e-05 5.4427 0.03331 0.06475 0.03361
1627.5 -0.625 0.69897 7e-05 5.45273 0.03285 0.06511 0.03341
1635.0 -0.625 0.70387 0.00013 5.4626 0.0324 0.06545 0.03323
1642.5 -0.625 0.71191 0.0002 5.47247 0.03195 0.06578 0.03305
1650.0 -0.625 0.72339 0.00027 5.48242 0.03149 0.06611 0.03288
1657.5 -0.625 0.73836 0.00034 5.49255 0.03103 0.06643 0.03272
1665.0 -0.625 0.75664 0.0004 5.50289 0.03056 0.06675 0.03256
1672.5 -0.625 0.77814 0.00044 5.51342 0.03007 0.06707 0.0324
1680.0 -0.625 0.80169 0.00044 5.52411 0.02959 0.06738 0.03224
1687.5 -0.625 0.8253 0.00042 5.53485 0.02909 0.0677 0.03209
1695.0 -0.625 0.84787 0.00039 5.5455 0.02861 0.06801 0.03194
1702.5 -0.625 0.86897 0.00035 5.5559 0.02813 0.06832 0.03179
1710.0 -0.625 0.88818 0.00031 5.56584 0.02767 0.06862 0.03165
0.0 0.625 0.25905 0.0 1.04112 0.0 0.0 0.9
7.5 0.625 0.2589 0.0 1.04119 0.0 0.0 0.9
15.0 0.625 0.25486 0.0 1.0412 0.0 0.0 0.9
22.5 0.625 0.2469 0.0 1.0412 0.0 0.0 0.9
30.0 0.625 0.23892 0.0 1.0412 0.0 0.0 0.9
37.5 0.625 0.2313 0.0 1.0412 0.0 0.0 0.9
45.0 0.625 0.22415 0.0 1.0412 0.0 0.0 0.9
52.5 0.625 0.21769 0.0 1.0412 0.0 0.0 0.9
60.0 0.625 0.21195 0.0 1.0412 0.0 0.0 0.9
67.5 0.625 0.20685 0.0 1.0412 0.0 0.0 0.9
75.0 0.625 0.20205 0.0 1.0412 0.0 0.0 0.9
82.5 0.625 0.19713 0.0 1.0412 0.0 0.0 0.9
90.0 0.625 0.19157 0.0 1.0412 0.0 0.0 0.9
97.5 0.625 0.18419 0.0 1.0412 0.0 0.0 0.9
105.0 0.625 0.17358 0.0 1.0412 0.0 0.0 0.9
112.5 0.625 0.15773 0.0 1.0412 0.0 0.0 0.9
120.0 0.625 0.13583 0.0 1.0412 0.0 0.0 0.9
127.5 0.625 0.10959 0.0 1.0412 0.0 0.0 0.89999
135.0 0.625 0.08619 0.0 1.0412 1e-05 0.0 0.89997
142.5 0.625 0.07946 0.0 1.0412 1e-05 0.0 0.89994
150.0 0.625 0.09237 0.0 1.0412 4e-05 0.0 0.89983
157.5 0.625 0.10605 0.0 1.04137 0.00119 0.0 0.89533
165.0 0.625 0.04408 0.0 1.04512 0.02728 0.0 0.79325
172.5 0.625 -0.04768 0.0 1.04781 0.04592 0.0 0.72031
180.0 0.625 -0.04428 0.0 1.04936 0.05671 0.0 0.6781
187.5 0.625 0.02305 0.0 1.05075 0.06632 0.0 0.6405
195.0 0.625 0.09581 0.0 1.05209 0.07564 0.0 0.604
202.5 0.625 0.16222 0.0 1.05339 0.0847 0.0 0.56856
210.0 0.625 0.22202 0.0 1.05464 0.09332 0.0 0.53482
217.5 0.625 0.27553 0.0 1.05579 0.10135 0.0 0.50339
225.0 0.625 0.32215 0.0 1.05685 0.10872 0.0 0.47459
232.5 0.625 0.36196 0.0 1.05782 0.1154 0.0 0.44842
240.0 0.625 0.39574 0.0 1.05869 0.12146 0.0 0.42471
247.5 0.625 0.42466 0.0 1.05948 0.12696 0.0 0.40322
255.0 0.625 0.44989 0.0 1.06021 0.13195 0.0 0.38368
262.5 0.625 0.47237 0.0 1.06087 0.1365 0.0 0.36586
270.0 0.625 0.49275 0.0 1.06148 0.14067 0.0 0.34955
277.5 0.625 0.51143 0.0 1.06205 0.14449 0.0 0.33459
285.0 0.625 0.52865 0.0 1.06258 0.14801 0.0 0.32083
292.5 0.625 0.54452 0.0 1.06308 0.15124 0.0 0.30816
300.0 0.625 0.55918 0.0 1.06357 0.15422 0.0 0.29648
307.5 0.625 0.57271 0.0 1.06404 0.15697 1e-05 0.2857
315.0 0.625 0.58527 0.0 1.0645 0.15951 1e-05 0.27575
322.5 0.625 0.59688 0.0 1.06497 0.16185 1e-05 0.26655
330.0 0.625 0.60748 0.0 1.06546 0.16402 2e-05 0.25803
337.5 0.625 0.61743 0.0 1.06596 0.16602 2e-05 0.25013
345.0 0.625 0.62726 0.0 1.06651 0.16788 3e-05 0.24278
352.5 0.625 0.63708 0.0 1.06709 0.16961 4e-05 0.23592
360.0 0.625 0.64679 0.0 1.06774 0.17122 6e-05 0.22951
367.5 0.625 0.6565 0.0 1.06846 0.17272 7e-05 0.2235
375.0 0.625 0.66629 0.0 1.06927 0.17413 9e-05 0.21784
382.5 0.625 0.67579 0.0 1.07019 0.17544 0.00011 0.21249
390.0 0.625 0.68463 0.0 1.07123 0.17668 0.00014 0.20742
397.5 0.625 0.69256 0.0 1.07241 0.17785 0.00017 0.20258
405.0 0.625 0.69935 0.0 1.07376 0.17895 0.00021 0.19796
412.5 0.625 0.70514 0.0 1.0753 0.17999 0.00026 0.19353
420.0 0.625 0.7092 0.0 1.07705 0.18097 0.00031 0.18927
427.5 0.625 0.71088 0.0 1.07904 0.18189 0.00037 0.18517
435.0 0.625 0.71131 0.0 1.08128 0.18277 0.00044 0.18121
442.5 0.625 0.71122 0.0 1.08379 0.18359 0.00051 0.17738
450.0 0.625 0.71033 0.0 1.08659 0.18436 0.0006 0.17367
457.5 0.625 0.70835 0.0 1.0897 0.18508 0.0007 0.17006
465.0 0.625 0.7054 0.0 1.09312 0.18576 0.0008 0.16656
472.5 0.625 0.70312 0.0 1.09683 0.1864 0.00092 0.16315
480.0 0.625 0.70237 0.0 1.10084 0.18699 0.00105 0.15984
487.5 0.625 0.70238 0.0 1.10511 0.18754 0.00118 0.15663
495.0 0.625 0.70309 0.0 1.10963 0.18806 0.00132 0.15352
502.5 0.625 0.70509 0.0 1.11435 0.18853 0.00147 0.15051
510.0 0.625 0.70902 0.0 1.11924 0.18896 0.00162 0.14761
517.5 0.625 0.71492 0.0 1.12426 0.18936 0.00178 0.14481
525.0 0.625 0.72198 0.0 1.12937 0.18973 0.00194 0.14213
532.5 0.625 0.72913 0.0 1.13455 0.19006 0.0021 0.13956
540.0 0.625 0.73573 0.0 1.13977 0.19036 0.00227 0.1371
547.5 0.625 0.7409 0.0 1.145 0.19063 0.00243 0.13476
555.0 0.625 0.74292 0.0 1.15024 0.19088 0.0026 0.13252
562.5 0.625 0.74225 0.0 1.15547 0.19109 0.00277 0.13039
570.0 0.625 0.74064 0.0 1.16069 0.19129 0.00293 0.12836
577.5 0.625 0.73839 0.0 1.1659 0.19145 0.0031 0.12643
585.0 0.625 0.7353 0.0 1.1711 0.1916 0.00327 0.12459
592.5 0.625 0.73123 0.0 1.17631 0.19172 0.00343 0.12284
600.0 0.625 0.72603 0.0 1.18153 0.19183 0.0036 0.12116
607.5 0.625 0.71956 0.0 1.18676 0.19191 0.00376 0.11956
615.0 0.625 0.71294 0.0 1.192 0.19198 0.00393 0.11802
622.5 0.625 0.70989 0.0 1.19726 0.19203 0.0041 0.11655
630.0 0.625 0.71021 0.0 1.20253 0.19207 0.00427 0.11515
637.5 0.625 0.71049 0.0 1.2078 0.19209 0.00444 0.1138
645.0 0.625 0.71045 0.0 1.21307 0.1921 0.0046 0.11251
652.5 0.625 0.7109 0.0 1.21832 0.1921 0.00477 0.11128
660.0 0.625 0.7128 0.0 1.22355 0.19209 0.00493 0.11009
667.5 0.625 0.71674 0.0 1.22876 0.19206 0.0051 0.10896
675.0 0.625 0.72254 0.0 1.23395 0.19203 0.00526 0.10788
682.5 0.625 0.72941 0.0 1.23913 0.19199 0.00542 0.10685
690.0 0.625 0.7359 0.0 1.24431 0.19194 0.00558 0.10586
697.5 0.625 0.73944 0.0 1.24951 0.19187 0.00574 0.1049
705.0 0.625 0.74016 0.0 1.25472 0.19181 0.00589 0.10399
712.5 0.625 0.73975 0.0 1.25999 0.19173 0.00605 0.10312
720.0 0.625 0.73794 0.0 1.26533 0.19164 0.0062 0.10228
727.5 0.625 0.7341 0.0 1.27079 0.19154 0.00635 0.10147
735.0 0.625 0.72797 0.0 1.27639 0.19143 0.0065 0.10069
742.5 0.625 0.72 0.0 1.28215 0.19131 0.00665 0.09995
750.0 0.625 0.71061 0.0 1.28809 0.19118 0.0068 0.09925
757.5 0.625 0.70331 0.0 1.29418 0.19103 0.00693 0.09859
765.0 0.625 0.70107 0.0 1.30044 0.19088 0.00707 0.09797
772.5 0.625 0.7012 0.0 1.30689 0.19071 0.00719 0.0974
780.0 0.625 0.70064 0.0 1.31358 0.19052 0.00731 0.09688
787.5 0.625 0.7007 0.0 1.32059 0.19033 0.00742 0.09639
795.0 0.625 0.70517 0.0 1.32798 0.19011 0.00752 0.09594
802.5 0.625 0.71289 0.0 1.33586 0.18988 0.00761 0.09551
810.0 0.625 0.71905 0.0 1.34431 0.18962 0.0077 0.09512
817.5 0.625 0.72293 0.0 1.35344 0.18934 0.00779 0.09474
825.0 0.625 0.72693 0.0 1.36333 0.18903 0.00787 0.09439
832.5 0.625 0.73245 0.0 1.37406 0.18869 0.00794 0.09405
840.0 0.625 0.73887 0.0 1.38568 0.18832 0.00801 0.09372
847.5 0.625 0.74265 0.0 1.3982 0.18791 0.00808 0.0934
855.0 0.625 0.74328 0.0 1.41168 0.18747 0.00815 0.09308
862.5 0.625 0.74273 0.0 1.42614 0.187 0.00822 0.09276
870.0 0.625 0.73949 0.0 1.44166 0.18649 0.00828 0.09245
877.5 0.625 0.73444 0.0 1.45827 0.18594 0.00835 0.09213
885.0 0.625 0.72994 0.0 1.47598 0.18535 0.00843 0.09181
892.5 0.625 0.72399 0.0 1.49494 0.18471 0.0085 0.09149
900.0 0.625 0.71629 0.0 1.51517 0.18403 0.00858 0.09116
907.5 0.625 0.71013 0.0 1.53674 0.1833 0.00867 0.09083
915.0 0.625 0.70693 0.0 1.55978 0.18252 0.00875 0.09049
922.5 0.625 0.7064 0.0 1.58442 0.18168 0.00885 0.09014
930.0 0.625 0.71106 0.0 1.61067 0.18079 0.00895 0.08978
937.5 0.625 0.71835 0.0 1.63855 0.17983 0.00906 0.08942
945.0 0.625 0.72225 0.0 1.66801 0.17882 0.00918 0.08904
952.5 0.625 0.72438 0.0 1.69887 0.17775 0.00931 0.08866
960.0 0.625 0.72759 0.0 1.73105 0.17663 0.00945 0.08826
967.5 0.625 0.73161 0.0 1.76449 0.17547 0.0096 0.08786
975.0 0.625 0.73412 0.0 1.79929 0.17426 0.00976 0.08745
982.5 0.625 0.73331 0.0 1.83574 0.17298 0.00993 0.08702
