VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
637.5 -0.625 0.74422 -0.00015 0.18908 0.00752 0.09972 0.0
645.0 -0.625 0.74415 -0.0002 0.18886 0.00771 0.09876 0.0
652.5 -0.625 0.74485 -0.00021 0.18861 0.00789 0.09788 0.0
660.0 -0.625 0.74575 -0.00019 0.18835 0.00807 0.09708 0.0
667.5 -0.625 0.74708 -0.00019 0.18807 0.00823 0.09634 0.0
675.0 -0.625 0.74833 -0.00021 0.18776 0.00838 0.09567 0.0
682.5 -0.625 0.74987 -0.00015 0.18744 0.00853 0.09506 0.0
690.0 -0.625 0.75214 -0.00013 0.18709 0.00867 0.09448 0.0
697.5 -0.625 0.75318 -0.00012 0.18671 0.0088 0.09395 0.0
705.0 -0.625 0.75317 -8e-05 0.1863 0.00893 0.09344 0.0
712.5 -0.625 0.75311 -9e-05 0.18586 0.00907 0.09296 0.0
720.0 -0.625 0.75233 -7e-05 0.1854 0.0092 0.09251 0.0
727.5 -0.625 0.75135 -2e-05 0.1849 0.00933 0.09207 0.0
735.0 -0.625 0.75123 -3e-05 0.18437 0.00947 0.09165 0.0
742.5 -0.625 0.75202 -0.00015 0.18381 0.0096 0.09124 0.0
750.0 -0.625 0.75294 -0.00018 0.18321 0.00975 0.09085 0.0
757.5 -0.625 0.7548 -0.00039 0.18257 0.00989 0.09045 0.0
765.0 -0.625 0.75716 -0.00035 0.1819 0.01005 0.09007 0.0
772.5 -0.625 0.75746 -0.00027 0.18118 0.01021 0.08968 0.0
780.0 -0.625 0.75569 -0.00016 0.18042 0.01038 0.0893 0.0
787.5 -0.625 0.7533 -0.00018 0.17961 0.01057 0.08891 0.0
795.0 -0.625 0.75237 -5e-05 0.17875 0.01077 0.08852 0.0
802.5 -0.625 0.75347 -0.00016 0.17785 0.01098 0.08813 0.0
810.0 -0.625 0.75507 -0.00012 0.1769 0.01121 0.08774 0.0
817.5 -0.625 0.75516 -0.00018 0.17589 0.01145 0.08733 0.0
825.0 -0.625 0.75501 -0.00048 0.17483 0.01172 0.08692 0.0
832.5 -0.625 0.75679 -0.00012 0.17371 0.01201 0.0865 0.0
840.0 -0.625 0.75847 -0.00076 0.17253 0.01232 0.08607 0.0
847.5 -0.625 0.75735 -0.00063 0.17127 0.01267 0.08562 0.0
855.0 -0.625 0.75552 -0.00024 0.16992 0.01305 0.08516 0.0
862.5 -0.625 0.75572 -3e-05 0.16849 0.01347 0.08467 0.0
870.0 -0.625 0.75744 -0.00022 0.16695 0.01393 0.08416 0.0
877.5 -0.625 0.75789 -0.0003 0.1653 0.01444 0.08362 0.0
885.0 -0.625 0.75657 -0.00062 0.16354 0.015 0.08305 0.0
892.5 -0.625 0.75559 -0.00049 0.16165 0.01563 0.08246 0.0
900.0 -0.625 0.75448 0.00012 0.15963 0.01631 0.08183 0.0
907.5 -0.625 0.75406 0.00033 0.15745 0.01708 0.08116 0.0
915.0 -0.625 0.75537 -8e-05 0.155 0.01798 0.08042 0.0
922.5 -0.625 0.7575 -0.00091 0.15225 0.01905 0.07959 0.0
930.0 -0.625 0.7581 -0.00125 0.14904 0.02034 0.07864 0.0
937.5 -0.625 0.75649 -0.00087 0.14498 0.02201 0.07745 0.0
945.0 -0.625 0.75762 -0.00158 0.13984 0.02404 0.07593 0.0
952.5 -0.625 0.75988 -0.00148 0.13436 0.02638 0.07431 0.0
960.0 -0.625 0.75912 -0.00134 0.12847 0.02904 0.07255 0.0
967.5 -0.625 0.75707 -0.00107 0.12231 0.0319 0.07065 0.0
975.0 -0.625 0.75465 -0.00091 0.11656 0.03446 0.06874 0.0
982.5 -0.625 0.75228 -0.00076 0.1119 0.03645 0.06701 0.0
990.0 -0.625 0.74984 -0.00059 0.10838 0.03799 0.06552 0.0
997.5 -0.625 0.74728 -0.00045 0.10566 0.03932 0.06419 0.0
1005.0 -0.625 0.74476 -0.00035 0.10346 0.04055 0.063 0.0
1012.5 -0.625 0.74233 -0.00028 0.10158 0.04175 0.06189 0.0
1020.0 -0.625 0.74003 -0.00024 0.09987 0.04291 0.06083 0.0
1027.5 -0.625 0.73789 -0.00022 0.09827 0.04405 0.05981 0.0
1035.0 -0.625 0.73593 -0.00021 0.09677 0.04516 0.05882 0.0
1042.5 -0.625 0.73413 -0.00019 0.09534 0.04624 0.05787 0.0
1050.0 -0.625 0.73243 -0.00018 0.09398 0.0473 0.05695 0.0
1057.5 -0.625 0.73075 -0.00018 0.09267 0.04832 0.05606 0.0
1065.0 -0.625 0.729 -0.00017 0.09141 0.04933 0.05521 0.0
1072.5 -0.625 0.72718 -0.00016 0.09019 0.0503 0.0544 0.0
1080.0 -0.625 0.72537 -0.00016 0.08901 0.05125 0.05361 0.0
1087.5 -0.625 0.72368 -0.00015 0.08786 0.05219 0.05286 0.0
1095.0 -0.625 0.7222 -0.00014 0.08674 0.0531 0.05213 0.0
1102.5 -0.625 0.72087 -0.00014 0.08564 0.054 0.05143 0.0
1110.0 -0.625 0.71956 -0.00014 0.08457 0.05489 0.05075 0.0
1117.5 -0.625 0.71812 -0.00014 0.08351 0.05576 0.05009 0.0
1125.0 -0.625 0.71644 -0.00014 0.08247 0.05662 0.04944 0.0
1132.5 -0.625 0.71453 -0.00014 0.08145 0.05746 0.04882 0.0
1140.0 -0.625 0.7125 -0.00013 0.08045 0.0583 0.04822 0.0
1147.5 -0.625 0.71053 -0.00012 0.07947 0.05912 0.04763 0.0
1155.0 -0.625 0.70876 -0.00012 0.0785 0.05993 0.04705 0.0
1162.5 -0.625 0.70726 -0.00011 0.07754 0.06073 0.04649 0.0
1170.0 -0.625 0.70597 -0.00011 0.0766 0.06152 0.04595 0.0
1177.5 -0.625 0.70477 -0.00011 0.07568 0.0623 0.04542 0.0
1185.0 -0.625 0.70349 -0.00011 0.07477 0.06307 0.0449 0.0
1192.5 -0.625 0.70208 -0.00011 0.07387 0.06383 0.0444 0.0
1200.0 -0.625 0.70053 -0.00011 0.07299 0.06458 0.04391 0.0
1207.5 -0.625 0.69887 -0.00011 0.07212 0.06531 0.04343 0.0
1215.0 -0.625 0.69711 -0.00011 0.07127 0.06604 0.04296 0.0
1222.5 -0.625 0.69527 -0.00011 0.07042 0.06676 0.04251 0.0
1230.0 -0.625 0.69343 -0.0001 0.06959 0.06747 0.04206 0.0
1237.5 -0.625 0.69167 -0.0001 0.06878 0.06816 0.04163 0.0
1245.0 -0.625 0.69001 -9e-05 0.06797 0.06885 0.04121 0.0
1252.5 -0.625 0.68845 -9e-05 0.06718 0.06953 0.04079 0.0
1260.0 -0.625 0.68702 -8e-05 0.0664 0.07019 0.04039 0.0
1267.5 -0.625 0.68571 -8e-05 0.06563 0.07085 0.04 0.0
1275.0 -0.625 0.68438 -8e-05 0.06488 0.0715 0.03961 0.0
1282.5 -0.625 0.68297 -8e-05 0.06413 0.07214 0.03924 0.0
1290.0 -0.625 0.68145 -8e-05 0.0634 0.07277 0.03887 0.0
1297.5 -0.625 0.67986 -8e-05 0.06268 0.07339 0.03851 0.0
1305.0 -0.625 0.67827 -8e-05 0.06197 0.074 0.03816 0.0
1312.5 -0.625 0.67675 -8e-05 0.06127 0.0746 0.03781 0.0
1320.0 -0.625 0.67531 -8e-05 0.06059 0.0752 0.03748 0.0
1327.5 -0.625 0.67393 -7e-05 0.05991 0.07578 0.03715 0.0
1335.0 -0.625 0.67259 -7e-05 0.05924 0.07636 0.03683 0.0
1342.5 -0.625 0.6713 -7e-05 0.05859 0.07692 0.03651 0.0
1350.0 -0.625 0.67009 -7e-05 0.05794 0.07749 0.0362 0.0
1357.5 -0.625 0.66894 -7e-05 0.05731 0.07804 0.0359 0.0
1365.0 -0.625 0.66783 -6e-05 0.05668 0.07858 0.0356 0.0
1372.5 -0.625 0.66674 -6e-05 0.05606 0.07912 0.03531 0.0
1380.0 -0.625 0.66567 -6e-05 0.05545 0.07966 0.03502 0.0
1387.5 -0.625 0.66458 -6e-05 0.05485 0.08018 0.03474 0.0
1395.0 -0.625 0.66346 -6e-05 0.05425 0.0807 0.03446 0.0
1402.5 -0.625 0.66233 -6e-05 0.05366 0.08121 0.03419 0.0
1410.0 -0.625 0.66118 -6e-05 0.05309 0.08172 0.03392 0.0
1417.5 -0.625 0.66005 -6e-05 0.05251 0.08222 0.03366 0.0
1425.0 -0.625 0.65897 -6e-05 0.05195 0.08272 0.0334 0.0
1432.5 -0.625 0.65796 -5e-05 0.05139 0.08321 0.03314 0.0
1440.0 -0.625 0.65703 -5e-05 0.05083 0.0837 0.03289 0.0
1447.5 -0.625 0.65618 -5e-05 0.05029 0.08419 0.03263 0.0
1455.0 -0.625 0.65537 -5e-05 0.04974 0.08467 0.03239 0.0
1462.5 -0.625 0.65458 -5e-05 0.0492 0.08515 0.03214 0.0
1470.0 -0.625 0.65382 -4e-05 0.04867 0.08562 0.0319 0.0
1477.5 -0.625 0.65314 -5e-05 0.04813 0.0861 0.03165 0.0
1485.0 -0.625 0.65253 -5e-05 0.0476 0.08657 0.03141 0.0
1492.5 -0.625 0.65187 -3e-05 0.04708 0.08704 0.03118 0.0
1500.0 -0.625 0.65142 -2e-05 0.04657 0.08749 0.03095 0.0
1507.5 -0.625 0.65148 -5e-05 0.04607 0.08794 0.03072 0.0
1515.0 -0.625 0.65157 -3e-05 0.04559 0.08837 0.03051 0.0
1522.5 -0.625 0.65137 2e-05 0.0451 0.0888 0.03029 0.0
1530.0 -0.625 0.65153 -1e-05 0.04464 0.08922 0.03008 0.0
1537.5 -0.625 0.65228 -3e-05 0.04423 0.08958 0.0299 0.0
1545.0 -0.625 0.65302 0.0 0.04387 0.0899 0.02974 0.0
1552.5 -0.625 0.65364 1e-05 0.04355 0.09019 0.0296 0.0
1560.0 -0.625 0.6545 1e-05 0.04325 0.09046 0.02947 0.0
1567.5 -0.625 0.65577 2e-05 0.04296 0.09071 0.02935 0.0
1575.0 -0.625 0.65738 2e-05 0.04267 0.09097 0.02923 0.0
1582.5 -0.625 0.65928 3e-05 0.04238 0.09121 0.02911 0.0
1590.0 -0.625 0.6615 4e-05 0.0421 0.09146 0.029 0.0
1597.5 -0.625 0.66413 5e-05 0.04181 0.0917 0.02889 0.0
1605.0 -0.625 0.66724 6e-05 0.04152 0.09195 0.02878 0.0
1612.5 -0.625 0.6709 7e-05 0.04122 0.09219 0.02867 0.0
1620.0 -0.625 0.67522 9e-05 0.04092 0.09244 0.02857 0.0
1627.5 -0.625 0.68028 0.00011 0.04061 0.0927 0.02846 0.0
1635.0 -0.625 0.68618 0.00012 0.04028 0.09296 0.02835 0.0
1642.5 -0.625 0.69299 0.00014 0.03994 0.09323 0.02824 0.0
1650.0 -0.625 0.70074 0.00016 0.03959 0.09351 0.02813 0.0
1657.5 -0.625 0.70946 0.00018 0.03923 0.0938 0.02802 0.0
1665.0 -0.625 0.71912 0.0002 0.03886 0.09409 0.02791 0.0
1672.5 -0.625 0.72967 0.00021 0.03848 0.09439 0.0278 0.0
1680.0 -0.625 0.741 0.00023 0.03809 0.09469 0.02768 0.0
1687.5 -0.625 0.75295 0.00023 0.0377 0.09499 0.02757 0.0
1695.0 -0.625 0.76535 0.00024 0.03732 0.09529 0.02746 0.0
1702.5 -0.625 0.77801 0.00024 0.03694 0.09559 0.02735 0.0
1710.0 -0.625 0.79058 0.00023 0.03657 0.09588 0.02724 0.0
0.0 0.625 0.25905 0.0 0.0 0.0 0.9 0.0
7.5 0.625 0.25895 0.0 0.0 0.0 0.9 0.0
15.0 0.625 0.25543 0.0 0.0 0.0 0.9 0.0
22.5 0.625 0.2482 0.0 0.0 0.0 0.9 0.0
30.0 0.625 0.24081 0.0 0.0 0.0 0.9 0.0
37.5 0.625 0.23376 0.0 0.0 0.0 0.9 0.0
45.0 0.625 0.2268 0.0 0.0 0.0 0.9 0.0
52.5 0.625 0.21994 0.0 0.0 0.0 0.9 0.0
60.0 0.625 0.21313 0.0 0.0 0.0 0.9 0.0
67.5 0.625 0.20624 0.0 0.0 0.0 0.9 0.0
75.0 0.625 0.19926 0.0 0.0 0.0 0.9 0.0
82.5 0.625 0.19207 0.0 0.0 0.0 0.9 0.0
90.0 0.625 0.18454 0.0 0.0 0.0 0.9 0.0
97.5 0.625 0.17667 0.0 0.0 0.0 0.89999 0.0
105.0 0.625 0.16838 0.0 1e-05 0.0 0.89998 0.0
112.5 0.625 0.15948 0.0 1e-05 0.0 0.89995 0.0
120.0 0.625 0.14972 0.0 2e-05 0.0 0.8999 0.0
127.5 0.625 0.13891 0.0 5e-05 0.0 0.89981 0.0
135.0 0.625 0.12645 0.0 0.0001 0.0 0.89962 0.0
142.5 0.625 0.11168 0.0 0.00019 0.0 0.89926 0.0
150.0 0.625 0.09189 0.0 0.00048 0.0 0.89812 0.0
157.5 0.625 0.04917 0.0 0.00656 0.0 0.87435 0.0
165.0 0.625 -0.02586 0.0 0.04667 0.0 0.71738 0.0
172.5 0.625 -0.08124 0.0 0.06386 0.0 0.6501 0.0
180.0 0.625 -0.05137 0.0 0.07498 0.0 0.60661 0.0
187.5 0.625 0.03609 0.0 0.08548 0.0 0.56549 0.0
195.0 0.625 0.12615 0.0 0.09572 0.0 0.52544 0.0
202.5 0.625 0.20876 0.0 0.1054 0.0 0.48757 0.0
210.0 0.625 0.28074 0.0 0.11424 0.0 0.45296 0.0
217.5 0.625 0.34121 0.0 0.12213 0.0 0.42211 0.0
225.0 0.625 0.39113 0.0 0.12905 0.0 0.39499 0.0
232.5 0.625 0.43216 0.0 0.13512 0.0 0.37126 0.0
240.0 0.625 0.46604 0.0 0.14042 0.0 0.35047 0.0
247.5 0.625 0.49434 0.0 0.14509 1e-05 0.33219 0.0
255.0 0.625 0.51838 0.0 0.14922 1e-05 0.31601 0.0
262.5 0.625 0.53921 0.0 0.15289 1e-05 0.3016 0.0
270.0 0.625 0.55761 0.0 0.15618 2e-05 0.28868 0.0
277.5 0.625 0.57411 0.0 0.15914 2e-05 0.27705 0.0
285.0 0.625 0.58905 0.0 0.16181 3e-05 0.26652 0.0
292.5 0.625 0.60264 0.0 0.16423 4e-05 0.25696 0.0
300.0 0.625 0.61502 0.0 0.16643 5e-05 0.24825 0.0
307.5 0.625 0.6263 0.0 0.16844 6e-05 0.24028 0.0
315.0 0.625 0.63655 0.0 0.17027 8e-05 0.23294 0.0
322.5 0.625 0.64586 0.0 0.17195 0.0001 0.22617 0.0
330.0 0.625 0.65429 0.0 0.17351 0.00013 0.21989 0.0
337.5 0.625 0.66192 0.0 0.17494 0.00015 0.21404 0.0
345.0 0.625 0.66881 0.0 0.17627 0.00019 0.20855 0.0
352.5 0.625 0.67507 0.0 0.17751 0.00022 0.20339 0.0
360.0 0.625 0.68079 0.0 0.17866 0.00027 0.1985 0.0
367.5 0.625 0.68609 0.0 0.17974 0.00032 0.19387 0.0
375.0 0.625 0.69104 0.0 0.18075 0.00037 0.18945 0.0
382.5 0.625 0.69576 0.0 0.1817 0.00044 0.18521 0.0
390.0 0.625 0.70034 0.0 0.18258 0.00051 0.18114 0.0
397.5 0.625 0.70476 0.0 0.18341 0.0006 0.17722 0.0
405.0 0.625 0.70894 0.0 0.18419 0.00069 0.17342 0.0
412.5 0.625 0.71308 0.0 0.18491 0.0008 0.16974 0.0
420.0 0.625 0.71715 0.0 0.18559 0.00092 0.16618 0.0
427.5 0.625 0.72086 0.0 0.18621 0.00105 0.16271 0.0
435.0 0.625 0.72411 0.0 0.18679 0.00119 0.15933 0.0
442.5 0.625 0.72696 0.0 0.18731 0.00134 0.15605 0.0
450.0 0.625 0.72926 0.0 0.1878 0.00151 0.15286 0.0
457.5 0.625 0.73093 0.0 0.18823 0.00169 0.14974 0.0
465.0 0.625 0.73215 0.0 0.18862 0.00188 0.1467 0.0
472.5 0.625 0.73312 0.0 0.18897 0.00209 0.14374 0.0
480.0 0.625 0.73386 0.0 0.18928 0.0023 0.14084 0.0
487.5 0.625 0.73448 0.0 0.18955 0.00253 0.13801 0.0
495.0 0.625 0.73515 0.0 0.18978 0.00277 0.13525 0.0
502.5 0.625 0.73596 0.0 0.18997 0.00301 0.13256 0.0
510.0 0.625 0.73699 0.0 0.19013 0.00327 0.12995 0.0
517.5 0.625 0.73822 0.0 0.19026 0.00353 0.12742 0.0
525.0 0.625 0.73951 0.0 0.19035 0.00379 0.12498 0.0
532.5 0.625 0.74056 0.0 0.19042 0.00406 0.12264 0.0
540.0 0.625 0.74106 0.0 0.19046 0.00432 0.12039 0.0
547.5 0.625 0.74102 0.0 0.19047 0.00459 0.11824 0.0
555.0 0.625 0.74063 0.0 0.19047 0.00486 0.11619 0.0
562.5 0.625 0.74013 0.0 0.19044 0.00512 0.11424 0.0
570.0 0.625 0.73995 0.0 0.19039 0.00538 0.11239 0.0
577.5 0.625 0.74032 0.0 0.19032 0.00564 0.11062 0.0
585.0 0.625 0.74112 0.0 0.19023 0.0059 0.10895 0.0
592.5 0.625 0.74202 0.0 0.19012 0.00615 0.10736 0.0
600.0 0.625 0.74264 0.0 0.18999 0.0064 0.10586 0.0
607.5 0.625 0.74238 0.0 0.18984 0.00664 0.10445 0.0
615.0 0.625 0.74194 0.0 0.18968 0.00687 0.10313 0.0
622.5 0.625 0.74286 0.0 0.18949 0.0071 0.1019 0.0
630.0 0.625 0.74414 0.0 0.1893 0.00731 0.10076 0.0
637.5 0.625 0.74422 0.0 0.18908 0.00752 0.09972 0.0
645.0 0.625 0.74415 0.0 0.18886 0.00771 0.09876 0.0
652.5 0.625 0.74485 0.0 0.18861 0.00789 0.09788 0.0
660.0 0.625 0.74575 0.0 0.18835 0.00807 0.09708 0.0
667.5 0.625 0.74708 0.0 0.18807 0.00823 0.09634 0.0
675.0 0.625 0.74833 0.0 0.18776 0.00838 0.09567 0.0
682.5 0.625 0.74987 0.0 0.18744 0.00853 0.09506 0.0
690.0 0.625 0.75214 0.0 0.18709 0.00867 0.09448 0.0
697.5 0.625 0.75318 0.0 0.18671 0.0088 0.09395 0.0
705.0 0.625 0.75317 0.0 0.1863 0.00893 0.09344 0.0
712.5 0.625 0.75311 0.0 0.18586 0.00907 0.09296 0.0
720.0 0.625 0.75233 0.0 0.1854 0.0092 0.09251 0.0
727.5 0.625 0.75135 0.0 0.1849 0.00933 0.09207 0.0
735.0 0.625 0.75123 0.0 0.18437 0.00947 0.09165 0.0
742.5 0.625 0.75202 0.0 0.18381 0.0096 0.09124 0.0
750.0 0.625 0.75294 0.0 0.18321 0.00975 0.09085 0.0
757.5 0.625 0.7548 0.0 0.18257 0.00989 0.09045 0.0
765.0 0.625 0.75716 0.0 0.1819 0.01005 0.09007 0.0
772.5 0.625 0.75746 0.0 0.18118 0.01021 0.08968 0.0
780.0 0.625 0.75569 0.0 0.18042 0.01038 0.0893 0.0
787.5 0.625 0.7533 0.0 0.17961 0.01057 0.08891 0.0
795.0 0.625 0.75237 0.0 0.17875 0.01077 0.08852 0.0
802.5 0.625 0.75347 0.0 0.17785 0.01098 0.08813 0.0
810.0 0.625 0.75507 0.0 0.1769 0.01121 0.08774 0.0
817.5 0.625 0.75516 0.0 0.17589 0.01145 0.08733 0.0
825.0 0.625 0.75501 0.0 0.17483 0.01172 0.08692 0.0
832.5 0.625 0.75679 0.0 0.17371 0.01201 0.0865 0.0
840.0 0.625 0.75847 0.0 0.17253 0.01232 0.08607 0.0
847.5 0.625 0.75735 0.0 0.17127 0.01267 0.08562 0.0
855.0 0.625 0.75552 0.0 0.16992 0.01305 0.08516 0.0
862.5 0.625 0.75572 0.0 0.16849 0.01347 0.08467 0.0
870.0 0.625 0.75744 0.0 0.16695 0.01393 0.08416 0.0
877.5 0.625 0.75789 0.0 0.1653 0.01444 0.08362 0.0
885.0 0.625 0.75657 0.0 0.16354 0.015 0.08305 0.0
892.5 0.625 0.75559 0.0 0.16165 0.01563 0.08246 0.0
900.0 0.625 0.75448 0.0 0.15963 0.01631 0.08183 0.0
907.5 0.625 0.75406 0.0 0.15745 0.01708 0.08116 0.0
915.0 0.625 0.75537 0.0 0.155 0.01798 0.08042 0.0
922.5 0.625 0.7575 0.0 0.15225 0.01905 0.07959 0.0
930.0 0.625 0.7581 0.0 0.14904 0.02034 0.07864 0.0
937.5 0.625 0.75649 0.0 0.14498 0.02201 0.07745 0.0
945.0 0.625 0.75762 0.0 0.13984 0.02404 0.07593 0.0
952.5 0.625 0.75988 0.0 0.13436 0.02638 0.07431 0.0
960.0 0.625 0.75912 0.0 0.12847 0.02904 0.07255 0.0
967.5 0.625 0.75707 0.0 0.12231 0.0319 0.07065 0.0
975.0 0.625 0.75465 0.0 0.11656 0.03446 0.06874 0.0
982.5 0.625 0.75228 0.0 0.1119 0.03645 0.06701 0.0
990.0 0.625 0.74984 0.0 0.10838 0.03799 0.06552 0.0
997.5 0.625 0.74728 0.0 0.10566 0.03932 0.06419 0.0
1005.0 0.625 0.74476 0.0 0.10346 0.04055 0.063 0.0
1012.5 0.625 0.74233 0.0 0.10158 0.04175 0.06189 0.0
1020.0 0.625 0.74003 0.0 0.09987 0.04291 0.06083 0.0
1027.5 0.625 0.73789 0.0 0.09827 0.04405 0.05981 0.0
1035.0 0.625 0.73593 0.0 0.09677 0.04516 0.05882 0.0
1042.5 0.625 0.73413 0.0 0.09534 0.04624 0.05787 0.0
